label,rank,sample_id_a,sample_id_b,similarity
1,1,ea72806fc07c48a5a88a21b3f36ed865,44b691ece9644c99bfcc153bc0a9864d,0.9504776000976562
1,2,fb6a4f0480b442a0a8522706250c7c7f,0149a2fcc66647119759fddb9ec44061,0.9495364427566528
1,3,c3c3280055d247029d8338100c629602,ca4dfbc65eff4912a98bcc754c6523cc,0.9488238096237183
2,1,f42c3d4127cd4fa192f625f89b49165e,736ddd62ac72463ab0c1013bb1723377,0.9437639713287354
2,2,2328a26fb16a49b5b2964a1735454eb0,20cc9526c58743019f12544ca3f6ffee,0.9182090759277344
2,3,736ddd62ac72463ab0c1013bb1723377,2328a26fb16a49b5b2964a1735454eb0,0.9162804484367371
4,1,6830f9ceb59a485681c6f5392493edc9,b76d11f40521489ca4d2bf47804d81d1,0.9918169975280762
4,2,55d6eaf3d71640d68af86ae76f06e1b3,45b755ed753e4cdc8910c476bd9396af,0.9757203459739685
4,3,d97261dd1693460ca27a08482dc92db7,7132f72085f14788a89ef946ead0950c,0.9713280200958252
5,1,4085455e942a4d3fb413638a5d04d0f7,e9cca73be4e742c4848e54622a87907a,0.9244697093963623
5,2,75e64833559e418b8ee5a3760b0b6f21,e9cca73be4e742c4848e54622a87907a,0.8677139282226562
5,3,0ef66cd9512e4feaa62e4ec3cb75cdc1,75e64833559e418b8ee5a3760b0b6f21,0.8478143215179443
